Date,Open,High,Low,Close,Adj Close,Volume
2018-07-06,90.739998,91.820000,90.519997,91.220001,88.674355,236000
2018-07-09,91.559998,92.230003,90.769997,92.110001,89.539528,496300
2018-07-10,92.309998,92.800003,91.199997,91.870003,89.306213,636300
2018-07-11,91.690002,92.330002,89.820000,91.279999,88.732674,312100
2018-07-12,91.360001,91.860001,90.779999,91.309998,88.761833,185800
2018-07-13,91.139999,93.139999,91.000000,92.070000,89.500626,273500
2018-07-16,90.410004,92.800003,90.410004,92.529999,89.947800,234800
2018-07-17,92.220001,94.400002,92.220001,93.760002,91.143463,215900
2018-07-18,92.680000,93.580002,92.260002,93.430000,90.822670,422800
2018-07-19,93.209999,94.400002,92.830002,94.320000,91.687843,204900
2018-07-20,94.199997,95.580002,93.849998,93.959999,91.337891,298500
2018-07-23,94.339996,94.900002,92.910004,93.650002,91.036537,300700
2018-07-24,94.330002,94.410004,91.129997,92.169998,89.597839,391100
2018-07-25,90.519997,93.150002,90.500000,92.940002,90.346352,447600
2018-07-26,92.709999,94.389999,91.400002,92.519997,89.938072,465200
2018-07-27,94.849998,94.849998,82.139999,85.379997,82.997322,1296600
2018-07-30,85.279999,87.230003,83.940002,85.330002,82.948715,676600
2018-07-31,86.169998,87.510002,85.709999,86.980003,84.552673,513300
2018-08-01,86.849998,87.639999,86.080002,87.169998,84.737373,656900
2018-08-02,87.110001,88.339996,86.410004,87.800003,85.349792,397800
2018-08-03,87.910004,88.120003,86.180000,86.589996,84.173553,208100
2018-08-06,86.809998,87.879997,86.639999,87.510002,85.067871,276400
2018-08-07,88.269997,88.849998,87.639999,88.430000,85.962212,317300
2018-08-08,88.589996,89.199997,88.160004,88.209999,85.748344,297400
2018-08-09,88.339996,91.529999,88.339996,90.669998,88.139694,445400
2018-08-10,89.970001,90.970001,89.970001,90.129997,87.614769,152300
2018-08-13,90.220001,90.489998,89.330002,89.470001,86.973183,169300
2018-08-14,89.940002,91.129997,89.309998,90.279999,87.760582,185000
2018-08-15,91.500000,91.730003,89.190002,91.550003,89.212540,484000
2018-08-16,91.599998,91.750000,89.320000,89.540001,87.253853,255700
2018-08-17,89.699997,91.260002,89.660004,90.870003,88.549919,422300
2018-08-20,91.000000,91.620003,90.790001,91.370003,89.037140,218400
2018-08-21,91.730003,92.550003,91.150002,91.349998,89.017647,189400
2018-08-22,91.080002,91.839996,90.620003,90.879997,88.559639,164300
2018-08-23,90.889999,91.400002,90.180000,90.589996,88.277054,207600
2018-08-24,90.440002,90.699997,89.930000,90.489998,88.179596,200400
2018-08-27,90.660004,91.190002,89.260002,90.000000,87.702103,339900
2018-08-28,89.830002,90.940002,89.830002,90.690002,88.374496,288200
2018-08-29,90.669998,91.449997,89.309998,91.139999,88.813004,257100
2018-08-30,90.879997,90.879997,89.489998,89.739998,87.448761,161700
2018-08-31,89.750000,90.910004,89.629997,90.699997,88.384232,179100
2018-09-04,90.610001,91.510002,90.220001,91.000000,88.676598,220800
2018-09-05,90.879997,90.879997,89.830002,90.120003,87.819054,189200
2018-09-06,90.559998,91.489998,90.169998,90.989998,88.666832,266000
2018-09-07,90.769997,91.760002,90.620003,90.730003,88.413490,259900
2018-09-10,91.110001,92.919998,91.110001,92.570000,90.206497,309200
2018-09-11,92.839996,93.000000,92.110001,92.370003,90.011597,207000
2018-09-12,92.449997,92.480003,91.230003,92.300003,89.943390,192300
2018-09-13,92.290001,92.849998,91.889999,92.070000,89.719276,148700
2018-09-14,92.080002,92.410004,90.949997,91.720001,89.378204,123100
2018-09-17,91.730003,91.730003,90.300003,90.529999,88.218575,227100
2018-09-18,90.910004,93.300003,90.360001,92.320000,89.962883,238100
2018-09-19,92.169998,92.440002,91.000000,91.760002,89.417175,188000
2018-09-20,91.910004,92.010002,90.839996,91.839996,89.495125,164500
2018-09-21,92.139999,92.389999,90.099998,91.199997,88.871468,287900
2018-09-24,90.930000,91.349998,90.129997,90.389999,88.082169,203600
2018-09-25,90.250000,91.199997,89.879997,90.650002,88.335518,174100
2018-09-26,90.550003,92.260002,90.290001,91.639999,89.300247,223200
2018-09-27,91.779999,93.199997,91.779999,92.720001,90.352676,202300
2018-09-28,92.559998,94.000000,92.559998,93.070000,90.693718,223800
2018-10-01,93.430000,93.930000,92.949997,93.320000,90.937363,186100
2018-10-02,93.070000,93.070000,90.260002,90.360001,88.052925,201500
2018-10-03,90.949997,92.120003,90.540001,91.940002,89.592575,192200
2018-10-04,91.550003,91.550003,89.110001,89.559998,87.273346,225800
2018-10-05,89.379997,90.620003,88.599998,89.529999,87.244110,195200
2018-10-08,89.589996,90.320000,88.239998,89.599998,87.312325,303000
2018-10-09,89.389999,90.400002,88.419998,89.480003,87.195396,147900
2018-10-10,89.129997,89.129997,85.750000,85.849998,83.658066,309900
2018-10-11,85.300003,87.099998,84.989998,85.099998,82.927216,308100
2018-10-12,85.989998,87.750000,85.989998,87.110001,84.885902,373900
2018-10-15,87.209999,88.260002,87.139999,87.519997,85.285431,316400
2018-10-16,87.720001,89.449997,85.980003,89.239998,86.961517,308700
2018-10-17,89.230003,89.400002,87.870003,88.820000,86.552238,172500
2018-10-18,88.400002,89.500000,87.370003,87.889999,85.645988,211100
2018-10-19,88.410004,88.410004,85.750000,85.870003,83.677567,308800
2018-10-22,85.690002,87.790001,85.690002,87.230003,85.002838,301600
2018-10-23,86.099998,87.919998,85.660004,87.449997,85.217216,377700
2018-10-24,87.360001,88.230003,86.059998,86.209999,84.008881,276100
2018-10-25,87.419998,88.330002,86.849998,87.699997,85.460831,484200
2018-10-26,89.230003,89.949997,83.949997,85.570000,83.385223,762700
2018-10-29,87.070000,91.279999,86.940002,89.800003,87.507225,381500
2018-10-30,89.820000,93.470001,89.820000,92.059998,89.709518,423000
2018-10-31,92.599998,93.209999,90.180000,90.279999,87.974960,358600
2018-11-01,90.470001,91.300003,90.070000,91.269997,88.939682,451900
2018-11-02,91.290001,93.480003,90.839996,93.480003,91.093269,365400
2018-11-05,93.000000,93.900002,91.940002,93.169998,90.791176,290200
2018-11-06,92.779999,93.169998,91.519997,92.669998,90.303947,339300
2018-11-07,92.650002,93.239998,91.470001,92.900002,90.528061,404600
2018-11-08,92.949997,94.190002,92.099998,93.690002,91.297897,457500
2018-11-09,93.730003,94.320000,92.550003,93.050003,90.674248,219600
2018-11-12,92.930000,94.000000,91.540001,91.639999,89.300247,187700
2018-11-13,91.629997,92.500000,90.900002,91.260002,88.929947,285500
2018-11-14,91.870003,93.580002,90.730003,92.059998,89.946060,266400
2018-11-15,91.500000,92.529999,89.610001,91.820000,89.711571,341700
2018-11-16,91.349998,91.750000,90.290001,90.529999,88.451195,530500
2018-11-19,90.489998,90.750000,88.239998,88.629997,86.594841,264800
2018-11-20,87.110001,88.779999,86.250000,88.000000,85.979301,260600
2018-11-21,88.580002,90.300003,88.180000,89.910004,87.845444,211700
2018-11-23,89.260002,90.599998,89.260002,89.830002,87.767273,82300
2018-11-26,90.699997,92.099998,90.699997,91.339996,89.242592,316100
2018-11-27,91.000000,91.169998,88.000000,88.040001,86.018387,303300
2018-11-28,88.320000,90.050003,88.040001,89.860001,87.796570,240500
2018-11-29,92.480003,92.480003,89.580002,90.110001,88.040848,224300
2018-11-30,90.070000,92.089996,89.779999,91.330002,89.232834,253200
2018-12-03,92.349998,95.349998,92.160004,94.940002,92.759949,329900
2018-12-04,95.220001,95.739998,91.339996,92.279999,90.161011,365400
2018-12-06,92.279999,92.820000,90.010002,91.980003,89.867905,581300
2018-12-07,91.709999,92.879997,88.269997,88.370003,86.340797,398500
2018-12-10,88.070000,88.959999,83.830002,88.000000,85.979301,442800
2018-12-11,89.019997,89.239998,87.260002,87.610001,85.598236,278800
2018-12-12,87.750000,92.750000,87.500000,87.739998,85.725266,305600
2018-12-13,87.800003,87.870003,84.449997,84.540001,82.598740,515500
2018-12-14,83.580002,86.190002,83.339996,84.410004,82.471725,431000
2018-12-17,83.769997,86.129997,83.220001,83.360001,81.445854,509900
2018-12-18,83.769997,85.820000,83.769997,84.720001,82.774612,401300
2018-12-19,84.730003,85.449997,83.199997,83.919998,81.992989,572300
2018-12-20,83.769997,85.099998,82.419998,83.669998,81.748734,396600
2018-12-21,84.000000,85.059998,81.570000,81.870003,79.990051,522100
2018-12-24,81.400002,81.750000,80.029999,80.300003,78.456123,131700
2018-12-26,80.680000,84.070000,80.680000,84.019997,82.090683,249900
2018-12-27,83.160004,84.730003,82.300003,84.660004,82.716003,302800
2018-12-28,84.669998,85.699997,83.269997,84.430000,82.491280,197000
2018-12-31,84.680000,85.550003,83.459999,84.089996,82.159081,284500
2019-01-02,82.930000,84.589996,81.980003,83.769997,81.846428,368000
2019-01-03,83.029999,83.029999,80.949997,81.529999,79.657860,362500
2019-01-04,82.629997,83.639999,81.839996,82.980003,81.074570,542400
2019-01-07,82.970001,84.199997,82.919998,83.889999,81.963669,634700
2019-01-08,84.550003,85.089996,83.540001,84.389999,82.452194,452700
2019-01-09,84.419998,85.290001,83.660004,84.010002,82.080910,310600
2019-01-10,81.330002,82.650002,80.459999,81.830002,79.950966,481800
2019-01-11,82.620003,84.559998,82.099998,82.550003,80.654442,333100
2019-01-14,82.220001,84.410004,81.699997,82.620003,80.722832,575700
2019-01-15,82.529999,83.370003,82.120003,82.730003,80.830307,201400
2019-01-16,82.400002,83.309998,82.129997,82.720001,80.820534,199100
2019-01-17,82.370003,84.559998,81.010002,83.839996,81.914810,251000
2019-01-18,84.589996,87.000000,84.410004,86.089996,84.113144,387500
2019-01-22,86.019997,86.599998,85.139999,85.589996,83.624641,280200
2019-01-23,86.239998,86.419998,84.800003,85.690002,83.722336,206000
2019-01-24,85.589996,86.540001,85.169998,86.419998,84.435562,360200
2019-01-25,86.879997,88.550003,86.879997,87.650002,85.637329,348900
2019-01-28,86.800003,88.190002,86.720001,87.540001,85.529854,228600
2019-01-29,87.739998,88.230003,87.279999,87.879997,85.862045,154800
2019-01-30,87.900002,88.930000,87.269997,88.730003,86.692535,177700
2019-01-31,88.699997,89.629997,86.769997,89.190002,87.141983,313500
2019-02-01,89.230003,89.930000,88.680000,89.820000,87.757515,258800
2019-02-04,89.800003,91.489998,89.589996,91.150002,89.056969,349100
2019-02-05,91.690002,93.470001,91.599998,93.260002,91.118515,353700
2019-02-06,92.889999,93.620003,91.180000,93.370003,91.225983,350000
2019-02-07,92.720001,93.050003,91.239998,92.449997,90.327103,567700
2019-02-08,102.800003,109.739998,102.800003,106.860001,104.406227,1700900
2019-02-11,107.330002,109.050003,106.459999,106.970001,104.513702,753800
2019-02-12,107.269997,107.750000,104.550003,105.150002,102.735481,491500
2019-02-13,105.559998,106.230003,104.230003,104.349998,101.953857,636200
2019-02-14,103.570000,105.379997,103.570000,103.959999,101.572823,405800
2019-02-15,104.699997,105.919998,104.029999,104.650002,102.246971,363200
2019-02-19,104.199997,105.120003,103.800003,104.489998,102.090645,291600
2019-02-20,104.480003,105.180000,103.459999,103.699997,101.318787,460600
2019-02-21,103.820000,105.419998,103.160004,104.809998,102.403290,290100
2019-02-22,104.989998,105.919998,104.750000,105.250000,102.833191,293600
2019-02-25,105.959999,106.699997,104.980003,105.290001,102.872276,450000
2019-02-26,105.379997,106.129997,104.760002,105.230003,102.813644,287700
2019-02-27,104.879997,105.580002,103.989998,104.970001,102.559616,214600
2019-02-28,104.690002,104.739998,102.809998,102.949997,100.585983,328700
2019-03-01,103.849998,105.809998,103.750000,105.120003,102.706177,346400
2019-03-04,105.139999,105.879997,103.300003,103.730003,101.348099,274300
2019-03-05,103.879997,104.769997,103.300003,103.400002,101.025673,192300
2019-03-06,103.379997,103.750000,101.699997,101.820000,99.713379,217400
2019-03-07,101.379997,101.760002,100.779999,101.309998,99.213936,348500
2019-03-08,100.500000,101.580002,100.029999,100.959999,98.871185,563200
2019-03-11,101.120003,103.260002,101.120003,102.779999,100.653526,456600
2019-03-12,103.040001,103.599998,101.800003,102.989998,100.859177,209200
2019-03-13,103.209999,104.239998,103.209999,103.480003,101.339050,328000
2019-03-14,103.529999,104.209999,102.860001,103.730003,101.583878,324900
2019-03-15,104.150002,104.389999,103.120003,103.750000,101.603462,440500
2019-03-18,104.269997,105.239998,103.830002,105.010002,102.837395,191700
2019-03-19,105.389999,106.000000,104.769997,105.290001,103.111610,168700
2019-03-20,105.279999,105.279999,102.760002,103.190002,101.055054,243900
2019-03-21,103.330002,105.120003,102.699997,104.989998,102.817802,173900
2019-03-22,104.290001,104.290001,100.940002,101.080002,98.988708,246500
2019-03-25,101.080002,103.279999,100.309998,102.889999,100.761246,328700
2019-03-26,103.610001,104.410004,102.690002,102.889999,100.761246,210400
2019-03-27,102.889999,103.650002,102.150002,103.120003,100.986488,249200
2019-03-28,103.440002,105.180000,103.309998,104.800003,102.631729,375400
2019-03-29,104.860001,105.029999,103.750000,104.180000,102.024567,397600
2019-04-01,104.910004,105.900002,104.559998,104.769997,102.602356,185700
2019-04-02,104.680000,104.680000,103.029999,104.050003,101.897263,203600
2019-04-03,104.330002,105.199997,103.599998,103.760002,101.613258,407600
2019-04-04,103.629997,105.339996,103.629997,105.199997,103.023453,137300
2019-04-05,105.370003,106.000000,104.000000,104.080002,101.926636,422700
2019-04-08,104.059998,104.959999,103.040001,103.199997,101.064835,473900
2019-04-09,102.500000,102.989998,101.500000,101.900002,99.791740,375400
2019-04-10,101.919998,102.690002,101.639999,102.529999,100.408699,524700
2019-04-11,102.949997,103.529999,102.260002,102.599998,100.477249,427900
2019-04-12,103.040001,104.150002,102.970001,103.970001,101.818909,245200
2019-04-15,103.970001,104.669998,103.199997,103.330002,101.192146,148800
2019-04-16,103.879997,104.750000,103.660004,104.239998,102.083321,254200
2019-04-17,104.830002,105.169998,102.779999,103.000000,100.868980,210100
2019-04-18,103.300003,103.629997,102.129997,103.180000,101.045250,247300
2019-04-22,102.930000,103.570000,101.300003,101.900002,99.791740,182000
2019-04-23,102.300003,103.419998,101.620003,103.370003,101.231331,303100
2019-04-24,103.540001,105.290001,103.190002,105.040001,102.866776,392500
2019-04-25,105.459999,105.760002,103.959999,104.449997,102.288963,576600
2019-04-26,106.000000,107.000000,99.040001,101.250000,99.155190,979200
2019-04-29,101.160004,101.660004,98.349998,98.529999,96.491455,660600
2019-04-30,98.949997,100.339996,98.599998,99.970001,97.901665,611600
2019-05-01,100.040001,100.580002,98.389999,98.529999,96.491455,379300
2019-05-02,98.959999,99.570000,97.870003,99.220001,97.167198,401400
2019-05-03,99.339996,101.239998,99.339996,100.000000,97.931046,246300
2019-05-06,98.529999,100.000000,98.010002,99.150002,97.098633,357800
2019-05-07,98.470001,98.690002,96.089996,96.589996,94.591599,475400
2019-05-08,96.510002,98.860001,96.260002,98.139999,96.109528,997200
2019-05-09,97.599998,98.550003,96.400002,96.730003,94.728706,200800
2019-05-10,96.589996,96.800003,95.180000,96.400002,94.405533,280300
2019-05-13,95.000000,95.180000,92.550003,92.720001,90.801682,381700
2019-05-14,92.820000,95.080002,92.760002,94.349998,92.397934,355300
2019-05-15,93.519997,95.089996,92.519997,94.860001,93.134300,534200
2019-05-16,94.940002,98.239998,94.620003,97.769997,95.991356,832000
2019-05-17,97.290001,98.860001,96.879997,97.199997,95.431732,591400
2019-05-20,96.580002,97.949997,95.949997,97.599998,95.824448,453800
2019-05-21,98.019997,98.250000,97.169998,98.180000,96.393906,276400
2019-05-22,97.599998,98.309998,97.400002,98.070000,96.285904,165400
2019-05-23,97.320000,97.879997,95.519997,96.639999,94.881927,171500
2019-05-24,97.099998,97.959999,96.790001,97.120003,95.353188,297400
2019-05-28,97.260002,98.129997,96.279999,96.360001,94.607010,132800
2019-05-29,95.660004,95.669998,94.019997,94.209999,92.496124,251500
2019-05-30,94.419998,94.760002,93.519997,93.760002,92.054314,252800
2019-05-31,92.500000,93.839996,92.230003,93.779999,92.073952,273900
2019-06-03,93.889999,95.370003,93.339996,94.430000,92.712128,200200
2019-06-04,95.230003,96.070000,94.650002,95.900002,94.155388,244000
2019-06-05,96.860001,98.489998,94.970001,96.320000,94.567741,173900
2019-06-06,96.379997,96.900002,94.820000,95.720001,93.978661,199100
2019-06-07,96.220001,97.820000,96.050003,97.389999,95.618271,168300
2019-06-10,97.599998,98.589996,96.660004,96.820000,95.058640,209600
2019-06-11,97.330002,98.230003,95.059998,97.099998,95.333549,249900
2019-06-12,97.500000,97.500000,95.730003,95.919998,94.175003,130400
2019-06-13,95.900002,97.500000,95.889999,97.139999,95.372826,330100
2019-06-14,96.860001,98.849998,96.440002,98.720001,96.924072,191900
2019-06-17,98.779999,99.309998,98.190002,98.510002,96.717903,262900
2019-06-18,99.139999,101.019997,98.660004,100.800003,98.966240,300400
2019-06-19,100.739998,100.739998,98.510002,98.900002,97.100807,213500
2019-06-20,99.830002,100.489998,99.120003,100.330002,98.504807,340200
2019-06-21,100.029999,100.589996,99.019997,99.639999,97.827339,389800
2019-06-24,99.680000,100.360001,98.680000,98.769997,96.973167,291600
2019-06-25,98.949997,99.239998,97.870003,98.000000,96.217186,258500
2019-06-26,98.139999,99.010002,98.019997,98.250000,96.462624,239800
2019-06-27,98.559998,99.099998,97.970001,98.529999,96.737534,303500
2019-06-28,98.809998,100.279999,98.809998,100.160004,98.337891,475700
2019-07-01,101.000000,101.930000,100.230003,101.029999,99.192062,199300
2019-07-02,100.830002,101.320000,99.160004,99.620003,97.807716,178800
2019-07-03,99.690002,101.449997,99.360001,101.449997,99.604424,172500
2019-07-05,100.669998,101.040001,99.639999,100.720001,98.887703,142400
2019-07-08,100.720001,101.900002,100.570000,101.769997,99.918602,178000
2019-07-09,101.629997,101.879997,100.029999,100.379997,98.553879,176900
2019-07-10,100.440002,100.709999,99.220001,99.669998,97.856789,188700
2019-07-11,100.010002,100.169998,99.250000,99.720001,97.905891,144000
2019-07-12,100.110001,102.650002,100.110001,102.269997,100.409500,148900
2019-07-15,102.620003,103.220001,102.059998,102.180000,100.321136,259600
2019-07-16,102.010002,103.989998,101.750000,103.139999,101.263672,210300
2019-07-17,103.290001,104.040001,102.680000,103.760002,101.872391,241900
2019-07-18,103.739998,104.480003,103.330002,104.150002,102.255295,217600
2019-07-19,104.690002,105.459999,103.699997,103.959999,102.068756,187500
2019-07-22,104.190002,104.400002,102.070000,102.169998,100.311317,546300
2019-07-23,104.769997,106.269997,104.440002,104.959999,103.050552,341100
2019-07-24,104.900002,106.910004,104.790001,105.209999,103.296013,270800
2019-07-25,105.099998,106.239998,104.669998,105.029999,103.119278,277700
2019-07-26,106.660004,107.000000,100.480003,103.919998,102.029480,967700
2019-07-29,103.839996,106.959999,103.839996,106.699997,104.758911,454900
2019-07-30,106.040001,107.750000,105.029999,107.470001,105.514900,613500
2019-07-31,107.309998,109.440002,104.940002,105.980003,104.052010,403700
2019-08-01,105.879997,106.379997,101.900002,103.040001,101.165497,318600
2019-08-02,102.449997,102.919998,100.949997,101.900002,100.046234,296200
2019-08-05,100.320000,100.970001,98.120003,98.889999,97.090981,291500
2019-08-06,99.519997,100.730003,98.290001,99.279999,97.473885,171200
2019-08-07,98.610001,99.320000,98.089996,99.019997,97.218620,176700
2019-08-08,99.720001,101.250000,99.500000,100.809998,98.976059,244500
2019-08-09,100.839996,101.730003,99.500000,99.900002,98.082611,182600
2019-08-12,99.290001,99.430000,96.949997,97.070000,95.304100,235900
2019-08-13,97.110001,100.769997,95.900002,98.989998,97.189171,258000
2019-08-14,96.690002,96.970001,94.540001,94.610001,93.114601,296200
2019-08-15,94.099998,94.809998,91.580002,92.099998,90.644279,331400
2019-08-16,92.699997,93.849998,91.889999,93.019997,91.549736,220000
2019-08-19,94.339996,94.959999,93.070000,94.199997,92.711082,531500
2019-08-20,94.050003,94.800003,93.260002,94.180000,92.691406,307200
2019-08-21,95.300003,95.790001,94.379997,95.500000,93.990540,226300
2019-08-22,95.720001,96.419998,94.760002,96.279999,94.758209,208300
2019-08-23,94.839996,96.949997,92.889999,93.089996,91.618629,497300
2019-08-26,94.050003,94.760002,92.669998,94.239998,92.750450,212600
2019-08-27,94.750000,94.970001,93.540001,94.080002,92.592987,208900
2019-08-28,93.510002,94.720001,93.400002,93.620003,92.140259,225100
2019-08-29,94.540001,95.870003,94.330002,94.930000,93.429543,129300
2019-08-30,95.239998,95.449997,93.459999,93.790001,92.307564,259600
2019-09-03,93.620003,94.230003,90.379997,91.470001,90.024246,475600
2019-09-04,91.870003,93.040001,91.720001,92.669998,91.205261,241200
2019-09-05,93.680000,95.449997,93.269997,94.959999,93.459076,238100
2019-09-06,95.430000,96.730003,95.040001,96.209999,94.689316,269000
2019-09-09,96.309998,98.589996,95.699997,98.389999,96.834854,304100
2019-09-10,97.980003,99.750000,97.440002,99.269997,97.700943,348100
2019-09-11,99.559998,101.150002,98.269997,101.129997,99.531548,276900
2019-09-12,101.379997,102.019997,100.110001,101.110001,99.511864,214000
2019-09-13,101.370003,101.949997,98.820000,98.919998,97.356483,236800
2019-09-16,98.230003,99.209999,97.690002,98.300003,96.746277,336300
2019-09-17,98.529999,99.059998,97.389999,98.050003,96.500244,205300
2019-09-18,98.180000,98.199997,95.809998,96.959999,95.427467,446100
2019-09-19,97.180000,97.440002,95.190002,95.339996,93.833069,249800
2019-09-20,95.620003,97.070000,95.510002,95.629997,94.118477,356400
2019-09-23,95.540001,96.260002,94.830002,95.379997,93.872429,227300
2019-09-24,95.510002,96.669998,94.970001,95.580002,94.069267,238700
2019-09-25,95.919998,97.680000,95.690002,97.309998,95.771927,321900
2019-09-26,97.669998,98.400002,97.010002,98.180000,96.628181,248200
2019-09-27,98.580002,98.830002,96.370003,96.589996,95.063309,274900
2019-09-30,96.610001,97.419998,96.190002,96.889999,95.358566,334500
2019-10-01,97.050003,98.320000,96.739998,96.910004,95.378258,272500
2019-10-02,96.220001,96.470001,92.360001,93.790001,92.307564,263200
2019-10-03,94.099998,94.199997,91.809998,93.620003,92.140259,281300
2019-10-04,94.010002,94.500000,92.959999,94.110001,92.622505,255600
2019-10-07,95.550003,96.910004,94.190002,96.139999,94.620415,269600
2019-10-08,95.629997,96.209999,94.720001,95.470001,93.961021,227200
2019-10-09,96.320000,96.669998,95.660004,96.040001,94.522003,186000
2019-10-10,95.949997,97.250000,95.949997,97.190002,95.653824,125000
2019-10-11,98.190002,99.830002,97.809998,98.349998,96.795486,147100
2019-10-14,99.089996,99.089996,97.739998,98.190002,96.638023,118500
2019-10-15,98.379997,99.169998,98.040001,98.779999,97.218689,110100
2019-10-16,98.339996,99.709999,98.320000,99.339996,97.769844,181800
2019-10-17,100.529999,101.370003,99.930000,101.220001,99.620132,252600
2019-10-18,100.349998,101.550003,99.879997,101.120003,99.521713,216000
2019-10-21,101.120003,102.879997,100.449997,101.040001,99.442970,257400
2019-10-22,101.230003,102.300003,100.739998,101.370003,99.767754,137800
2019-10-23,101.120003,101.120003,95.839996,97.120003,95.584930,495600
2019-10-24,97.510002,97.510002,94.790001,95.930000,94.413742,462700
2019-10-25,95.199997,95.559998,94.019997,94.360001,92.868561,426100
2019-10-28,95.120003,96.779999,94.360001,95.139999,93.636230,215200
2019-10-29,95.010002,95.730003,94.150002,94.190002,92.701241,232600
2019-10-30,94.589996,95.730003,92.809998,93.389999,91.913895,669200
2019-10-31,91.430000,91.559998,87.629997,90.449997,89.020355,1207200
2019-11-01,90.989998,92.389999,89.589996,90.400002,88.971146,656600
2019-11-04,90.910004,91.250000,89.800003,90.839996,89.404198,551700
2019-11-05,91.430000,93.379997,90.879997,93.250000,91.776100,440900
2019-11-06,93.570000,93.570000,91.629997,92.550003,91.087173,188500
2019-11-07,93.419998,94.879997,92.489998,93.080002,91.608780,362300
2019-11-08,93.250000,93.889999,92.620003,93.629997,92.150093,235900
2019-11-11,93.389999,94.800003,93.150002,94.250000,92.760300,285600
2019-11-12,94.480003,94.769997,93.110001,93.269997,91.795776,248300
2019-11-13,93.129997,93.129997,91.769997,92.599998,91.136360,285600
2019-11-14,92.510002,94.550003,92.430000,94.440002,92.947296,285400
2019-11-15,94.540001,94.540001,92.949997,93.160004,91.687523,229000
2019-11-18,92.370003,92.989998,91.849998,92.309998,90.850960,600000
2019-11-19,92.279999,92.309998,90.940002,91.440002,89.994713,218400
2019-11-20,91.169998,91.489998,90.139999,90.550003,89.353302,548100
2019-11-21,90.459999,90.639999,89.889999,90.279999,89.086868,498300
2019-11-22,90.550003,91.250000,90.040001,90.709999,89.511185,439000
2019-11-25,89.949997,91.449997,89.769997,91.000000,89.797363,641300
2019-11-26,90.849998,93.940002,90.849998,92.870003,91.642647,587800
2019-11-27,93.580002,94.379997,92.790001,93.239998,92.007744,367700
2019-11-29,93.480003,93.599998,91.930000,92.500000,91.277534,157000
2019-12-02,92.639999,92.779999,89.830002,89.989998,88.800690,330000
2019-12-03,89.370003,89.370003,87.599998,88.339996,87.172501,390100
2019-12-04,88.580002,91.300003,88.580002,91.160004,89.955246,498200
2019-12-05,91.379997,92.150002,91.190002,91.580002,90.369682,326100
2019-12-06,92.239998,92.750000,90.849998,90.970001,89.767754,298800
2019-12-09,91.209999,92.330002,90.970001,91.910004,90.695320,379900
2019-12-10,92.129997,92.410004,91.540001,91.980003,90.764404,357300
2019-12-11,91.790001,92.459999,91.309998,92.190002,90.971634,296800
2019-12-12,92.050003,92.889999,91.370003,92.849998,91.622910,244900
2019-12-13,93.050003,93.830002,92.570000,93.230003,91.997894,314900
2019-12-16,93.959999,95.059998,93.680000,94.260002,93.014267,361600
2019-12-17,94.260002,94.559998,93.449997,94.400002,93.152428,339300
2019-12-18,100.379997,101.949997,99.529999,101.010002,99.675064,1442600
2019-12-19,100.480003,101.599998,100.010002,100.699997,99.369148,1033400
2019-12-20,100.989998,102.050003,99.599998,101.300003,99.961235,5350700
2019-12-23,101.239998,101.239998,99.510002,99.870003,98.550133,485600
2019-12-24,100.000000,100.660004,99.699997,100.050003,98.727753,139100
2019-12-26,100.050003,100.610001,99.250000,100.089996,98.767220,277700
2019-12-27,100.019997,100.059998,99.320000,99.660004,98.342911,271300
2019-12-30,99.510002,100.839996,99.129997,99.889999,98.569862,327800
2019-12-31,99.849998,100.650002,99.730003,100.190002,98.865906,237100
2020-01-02,100.449997,100.989998,99.620003,100.919998,99.586243,370300
2020-01-03,100.000000,101.370003,99.570000,101.239998,99.902016,314600
2020-01-06,100.489998,101.449997,99.580002,100.470001,99.142197,406100
2020-01-07,100.510002,101.419998,100.000000,100.330002,99.004051,370200
2020-01-08,100.489998,100.959999,100.040001,100.370003,99.043518,302200
2020-01-09,100.750000,100.750000,99.550003,99.750000,98.431709,307500
2020-01-10,99.879997,100.199997,97.610001,97.620003,96.329872,246600
2020-01-13,97.839996,98.250000,97.410004,97.510002,96.221313,313500
2020-01-14,97.449997,98.550003,97.099998,97.580002,96.290398,399000
2020-01-15,97.400002,97.599998,96.650002,96.889999,95.609520,533300
2020-01-16,96.349998,96.989998,95.500000,95.879997,94.612846,445500
2020-01-17,96.379997,96.699997,95.459999,95.589996,94.326691,387100
2020-01-21,95.790001,98.379997,95.360001,97.279999,95.994354,585900
2020-01-22,97.839996,97.839996,96.980003,97.169998,95.885811,221600
2020-01-23,96.300003,96.519997,93.050003,95.709999,94.445099,599000
2020-01-24,94.959999,94.959999,92.860001,93.349998,92.116302,473300
2020-01-27,91.870003,93.080002,90.790001,91.760002,90.547318,446000
2020-01-28,92.209999,93.970001,91.430000,93.900002,92.659027,452000
2020-01-29,94.349998,94.930000,93.910004,94.779999,93.527397,328600
2020-01-30,94.370003,95.739998,94.070000,95.529999,94.267479,335400
2020-01-31,95.889999,96.000000,93.139999,93.919998,92.678757,511200
2020-02-03,94.730003,95.669998,93.870003,94.000000,92.757706,372000
2020-02-04,95.370003,95.680000,94.180000,94.449997,93.201744,377000
2020-02-05,95.470001,96.070000,94.730003,94.949997,93.695152,429500
